time,open,high,low,close,volume
2024-06-19T14:30:00.000000000Z,1.07498,1.07510,1.07492,1.07492,92
2024-06-19T14:35:00.000000000Z,1.07489,1.07492,1.07467,1.07471,102
2024-06-19T14:40:00.000000000Z,1.07469,1.07478,1.07468,1.07472,75
2024-06-19T14:45:00.000000000Z,1.07474,1.07498,1.07472,1.07486,161
2024-06-19T14:50:00.000000000Z,1.07487,1.07501,1.07485,1.07489,121
2024-06-19T14:55:00.000000000Z,1.07491,1.07503,1.07477,1.07482,177
2024-06-19T15:00:00.000000000Z,1.07480,1.07492,1.07480,1.07484,150
2024-06-19T15:05:00.000000000Z,1.07482,1.07492,1.07469,1.07489,117
2024-06-19T15:10:00.000000000Z,1.07487,1.07492,1.07462,1.07462,104
2024-06-19T15:15:00.000000000Z,1.07458,1.07461,1.07433,1.07457,139
2024-06-19T15:20:00.000000000Z,1.07458,1.07458,1.07413,1.07417,94
2024-06-19T15:25:00.000000000Z,1.07416,1.07440,1.07414,1.07438,115
2024-06-19T15:30:00.000000000Z,1.07440,1.07447,1.07434,1.07446,70
2024-06-19T15:35:00.000000000Z,1.07444,1.07447,1.07438,1.07443,65
2024-06-19T15:40:00.000000000Z,1.07442,1.07457,1.07442,1.07454,66
2024-06-19T15:45:00.000000000Z,1.07454,1.07470,1.07454,1.07462,54
2024-06-19T15:50:00.000000000Z,1.07464,1.07475,1.07462,1.07472,52
2024-06-19T15:55:00.000000000Z,1.07474,1.07495,1.07474,1.07494,141
2024-06-19T16:00:00.000000000Z,1.07492,1.07492,1.07476,1.07480,110
2024-06-19T16:05:00.000000000Z,1.07480,1.07492,1.07478,1.07482,76
2024-06-19T16:10:00.000000000Z,1.07482,1.07491,1.07480,1.07488,64
2024-06-19T16:15:00.000000000Z,1.07488,1.07489,1.07480,1.07480,49
2024-06-19T16:20:00.000000000Z,1.07478,1.07491,1.07474,1.07476,30
2024-06-19T16:25:00.000000000Z,1.07477,1.07481,1.07476,1.07481,10
2024-06-19T16:30:00.000000000Z,1.07480,1.07481,1.07478,1.07481,27
2024-06-19T16:35:00.000000000Z,1.07480,1.07481,1.07472,1.07472,23
2024-06-19T16:40:00.000000000Z,1.07472,1.07485,1.07472,1.07480,55
2024-06-19T16:45:00.000000000Z,1.07478,1.07484,1.07470,1.07472,52
2024-06-19T16:50:00.000000000Z,1.07474,1.07480,1.07465,1.07480,65
2024-06-19T16:55:00.000000000Z,1.07480,1.07480,1.07471,1.07471,56
2024-06-19T17:00:00.000000000Z,1.07472,1.07472,1.07460,1.07460,21
2024-06-19T17:05:00.000000000Z,1.07462,1.07469,1.07456,1.07464,37
2024-06-19T17:10:00.000000000Z,1.07466,1.07470,1.07464,1.07469,34
2024-06-19T17:15:00.000000000Z,1.07470,1.07471,1.07468,1.07468,16
2024-06-19T17:20:00.000000000Z,1.07468,1.07468,1.07467,1.07468,14
2024-06-19T17:25:00.000000000Z,1.07471,1.07474,1.07462,1.07462,38
2024-06-19T17:30:00.000000000Z,1.07463,1.07464,1.07452,1.07452,58
2024-06-19T17:35:00.000000000Z,1.07448,1.07451,1.07444,1.07451,37
2024-06-19T17:40:00.000000000Z,1.07452,1.07453,1.07448,1.07450,63
2024-06-19T17:45:00.000000000Z,1.07452,1.07452,1.07450,1.07452,26
2024-06-19T17:50:00.000000000Z,1.07453,1.07453,1.07442,1.07442,13
2024-06-19T17:55:00.000000000Z,1.07440,1.07446,1.07440,1.07446,33
2024-06-19T18:00:00.000000000Z,1.07443,1.07446,1.07437,1.07438,28
2024-06-19T18:05:00.000000000Z,1.07438,1.07438,1.07434,1.07435,9
2024-06-19T18:10:00.000000000Z,1.07434,1.07438,1.07434,1.07436,16
2024-06-19T18:15:00.000000000Z,1.07436,1.07436,1.07430,1.07432,16
2024-06-19T18:20:00.000000000Z,1.07431,1.07432,1.07426,1.07426,8
2024-06-19T18:25:00.000000000Z,1.07428,1.07428,1.07426,1.07426,22
2024-06-19T18:30:00.000000000Z,1.07428,1.07431,1.07426,1.07430,5
2024-06-19T18:35:00.000000000Z,1.07431,1.07432,1.07430,1.07431,6
2024-06-19T18:40:00.000000000Z,1.07432,1.07434,1.07428,1.07433,11
2024-06-19T18:45:00.000000000Z,1.07431,1.07431,1.07430,1.07430,2
2024-06-19T18:50:00.000000000Z,1.07431,1.07431,1.07426,1.07428,28
2024-06-19T18:55:00.000000000Z,1.07428,1.07434,1.07425,1.07432,61
2024-06-19T19:00:00.000000000Z,1.07434,1.07434,1.07428,1.07431,50
2024-06-19T19:05:00.000000000Z,1.07432,1.07436,1.07430,1.07434,14
2024-06-19T19:10:00.000000000Z,1.07436,1.07441,1.07434,1.07441,20
2024-06-19T19:15:00.000000000Z,1.07440,1.07440,1.07438,1.07438,9
2024-06-19T19:20:00.000000000Z,1.07434,1.07438,1.07434,1.07438,9
2024-06-19T19:25:00.000000000Z,1.07438,1.07441,1.07438,1.07441,6
2024-06-19T19:30:00.000000000Z,1.07440,1.07441,1.07434,1.07438,20
2024-06-19T19:35:00.000000000Z,1.07437,1.07444,1.07436,1.07442,17
2024-06-19T19:40:00.000000000Z,1.07444,1.07446,1.07440,1.07442,28
2024-06-19T19:45:00.000000000Z,1.07443,1.07450,1.07443,1.07448,23
2024-06-19T19:50:00.000000000Z,1.07450,1.07455,1.07450,1.07455,37
2024-06-19T19:55:00.000000000Z,1.07454,1.07458,1.07448,1.07450,66
2024-06-19T20:00:00.000000000Z,1.07450,1.07450,1.07444,1.07444,15
2024-06-19T20:05:00.000000000Z,1.07448,1.07451,1.07445,1.07450,47
2024-06-19T20:10:00.000000000Z,1.07450,1.07453,1.07448,1.07453,24
2024-06-19T20:15:00.000000000Z,1.07448,1.07454,1.07448,1.07451,39
2024-06-19T20:20:00.000000000Z,1.07448,1.07450,1.07442,1.07444,48
2024-06-19T20:25:00.000000000Z,1.07444,1.07444,1.07437,1.07437,23
2024-06-19T20:30:00.000000000Z,1.07438,1.07440,1.07437,1.07438,26
2024-06-19T20:35:00.000000000Z,1.07438,1.07440,1.07438,1.07438,12
2024-06-19T20:40:00.000000000Z,1.07439,1.07440,1.07438,1.07438,47
2024-06-19T20:45:00.000000000Z,1.07440,1.07441,1.07438,1.07440,17
2024-06-19T20:50:00.000000000Z,1.07440,1.07445,1.07438,1.07445,22
2024-06-19T20:55:00.000000000Z,1.07446,1.07452,1.07433,1.07436,36
2024-06-19T21:00:00.000000000Z,1.07440,1.07440,1.07440,1.07440,1
2024-06-19T21:05:00.000000000Z,1.07444,1.07462,1.07441,1.07462,30
2024-06-19T21:10:00.000000000Z,1.07462,1.07469,1.07460,1.07468,14
2024-06-19T21:15:00.000000000Z,1.07468,1.07468,1.07466,1.07466,21
2024-06-19T21:20:00.000000000Z,1.07464,1.07466,1.07457,1.07460,32
2024-06-19T21:25:00.000000000Z,1.07461,1.07466,1.07452,1.07454,63
2024-06-19T21:30:00.000000000Z,1.07453,1.07458,1.07446,1.07448,23
2024-06-19T21:35:00.000000000Z,1.07447,1.07450,1.07446,1.07446,29
2024-06-19T21:40:00.000000000Z,1.07448,1.07454,1.07437,1.07454,35
2024-06-19T21:45:00.000000000Z,1.07453,1.07458,1.07453,1.07458,13
2024-06-19T21:50:00.000000000Z,1.07454,1.07458,1.07450,1.07456,20
2024-06-19T21:55:00.000000000Z,1.07456,1.07457,1.07450,1.07451,27
2024-06-19T22:00:00.000000000Z,1.07451,1.07471,1.07450,1.07454,174
2024-06-19T22:05:00.000000000Z,1.07454,1.07454,1.07444,1.07448,66
2024-06-19T22:10:00.000000000Z,1.07444,1.07454,1.07444,1.07454,24
2024-06-19T22:15:00.000000000Z,1.07454,1.07455,1.07451,1.07454,12
2024-06-19T22:20:00.000000000Z,1.07454,1.07457,1.07452,1.07454,16
2024-06-19T22:25:00.000000000Z,1.07454,1.07454,1.07444,1.07444,61
2024-06-19T22:30:00.000000000Z,1.07446,1.07452,1.07446,1.07449,55
2024-06-19T22:35:00.000000000Z,1.07450,1.07454,1.07450,1.07452,32
2024-06-19T22:40:00.000000000Z,1.07451,1.07452,1.07443,1.07446,29
2024-06-19T22:45:00.000000000Z,1.07448,1.07454,1.07444,1.07452,101
2024-06-19T22:50:00.000000000Z,1.07450,1.07454,1.07445,1.07454,51
2024-06-19T22:55:00.000000000Z,1.07453,1.07464,1.07453,1.07458,42
2024-06-19T23:00:00.000000000Z,1.07459,1.07468,1.07456,1.07462,57
2024-06-19T23:05:00.000000000Z,1.07462,1.07466,1.07460,1.07462,53
2024-06-19T23:10:00.000000000Z,1.07464,1.07464,1.07462,1.07464,18
2024-06-19T23:15:00.000000000Z,1.07462,1.07463,1.07462,1.07463,28
2024-06-19T23:20:00.000000000Z,1.07462,1.07470,1.07462,1.07469,43
2024-06-19T23:25:00.000000000Z,1.07468,1.07482,1.07465,1.07482,57
2024-06-19T23:30:00.000000000Z,1.07482,1.07488,1.07477,1.07488,52
2024-06-19T23:35:00.000000000Z,1.07488,1.07488,1.07480,1.07482,33
2024-06-19T23:40:00.000000000Z,1.07482,1.07488,1.07480,1.07484,27
2024-06-19T23:45:00.000000000Z,1.07486,1.07486,1.07471,1.07474,47
2024-06-19T23:50:00.000000000Z,1.07475,1.07480,1.07472,1.07474,54
2024-06-19T23:55:00.000000000Z,1.07472,1.07480,1.07471,1.07472,92
2024-06-20T00:00:00.000000000Z,1.07468,1.07471,1.07454,1.07462,161
2024-06-20T00:05:00.000000000Z,1.07464,1.07464,1.07451,1.07460,124
2024-06-20T00:10:00.000000000Z,1.07460,1.07464,1.07451,1.07451,111
2024-06-20T00:15:00.000000000Z,1.07450,1.07465,1.07450,1.07462,102
2024-06-20T00:20:00.000000000Z,1.07464,1.07469,1.07462,1.07462,61
2024-06-20T00:25:00.000000000Z,1.07460,1.07468,1.07452,1.07466,136
2024-06-20T00:30:00.000000000Z,1.07465,1.07465,1.07454,1.07457,100
2024-06-20T00:35:00.000000000Z,1.07456,1.07462,1.07456,1.07462,61
2024-06-20T00:40:00.000000000Z,1.07462,1.07468,1.07462,1.07464,75
2024-06-20T00:45:00.000000000Z,1.07462,1.07478,1.07462,1.07475,85
2024-06-20T00:50:00.000000000Z,1.07474,1.07485,1.07462,1.07480,176
2024-06-20T00:55:00.000000000Z,1.07478,1.07480,1.07456,1.07462,106
2024-06-20T01:00:00.000000000Z,1.07463,1.07480,1.07457,1.07478,150
2024-06-20T01:05:00.000000000Z,1.07480,1.07481,1.07462,1.07464,119
2024-06-20T01:10:00.000000000Z,1.07465,1.07478,1.07464,1.07478,107
2024-06-20T01:15:00.000000000Z,1.07478,1.07478,1.07428,1.07440,208
2024-06-20T01:20:00.000000000Z,1.07438,1.07458,1.07430,1.07452,181
2024-06-20T01:25:00.000000000Z,1.07455,1.07460,1.07446,1.07446,135
2024-06-20T01:30:00.000000000Z,1.07446,1.07455,1.07420,1.07448,192
2024-06-20T01:35:00.000000000Z,1.07445,1.07468,1.07442,1.07458,186
2024-06-20T01:40:00.000000000Z,1.07456,1.07468,1.07456,1.07461,138
2024-06-20T01:45:00.000000000Z,1.07462,1.07464,1.07445,1.07455,116
2024-06-20T01:50:00.000000000Z,1.07456,1.07456,1.07443,1.07455,94
2024-06-20T01:55:00.000000000Z,1.07456,1.07461,1.07449,1.07455,98
2024-06-20T02:00:00.000000000Z,1.07456,1.07456,1.07440,1.07445,99
2024-06-20T02:05:00.000000000Z,1.07448,1.07452,1.07442,1.07444,148
2024-06-20T02:10:00.000000000Z,1.07446,1.07446,1.07424,1.07426,133
2024-06-20T02:15:00.000000000Z,1.07424,1.07431,1.07421,1.07426,183
2024-06-20T02:20:00.000000000Z,1.07427,1.07437,1.07423,1.07436,88
2024-06-20T02:25:00.000000000Z,1.07436,1.07446,1.07433,1.07435,90
2024-06-20T02:30:00.000000000Z,1.07436,1.07436,1.07405,1.07405,81
2024-06-20T02:35:00.000000000Z,1.07408,1.07411,1.07400,1.07406,88
2024-06-20T02:40:00.000000000Z,1.07406,1.07408,1.07390,1.07397,99
2024-06-20T02:45:00.000000000Z,1.07399,1.07412,1.07394,1.07412,107
2024-06-20T02:50:00.000000000Z,1.07410,1.07412,1.07400,1.07402,88
2024-06-20T02:55:00.000000000Z,1.07402,1.07408,1.07390,1.07394,119
2024-06-20T03:00:00.000000000Z,1.07396,1.07402,1.07392,1.07400,71
2024-06-20T03:05:00.000000000Z,1.07402,1.07414,1.07396,1.07397,120
2024-06-20T03:10:00.000000000Z,1.07399,1.07412,1.07397,1.07412,136
2024-06-20T03:15:00.000000000Z,1.07411,1.07420,1.07409,1.07418,69
2024-06-20T03:20:00.000000000Z,1.07416,1.07417,1.07411,1.07412,58
2024-06-20T03:25:00.000000000Z,1.07414,1.07417,1.07410,1.07417,79
2024-06-20T03:30:00.000000000Z,1.07416,1.07418,1.07405,1.07408,114
2024-06-20T03:35:00.000000000Z,1.07409,1.07414,1.07406,1.07409,89
2024-06-20T03:40:00.000000000Z,1.07408,1.07418,1.07406,1.07416,77
2024-06-20T03:45:00.000000000Z,1.07415,1.07416,1.07410,1.07412,45
